tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3302078,3,2023,10,17-NOV-23,27-NOV-23,21-NOV-23,21937887.33,0.0,5459420.82,5459420.82,16478466.51,1498042.41,0.0,453455.58,0.0,0.0,0.0,453455.58,453455.58,1044586.83,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3320904,3,2023,11,13-DEC-23,19-DEC-23,21-DEC-23,18216482.31,0.0,6405688.59,6405688.59,11810793.72,1073708.52,0.0,448748.05,0.0,0.0,0.0,448748.05,448748.05,624960.47,0.0,0.0
500000125,HALLIBURTON OVERSEAS LTD,ENTERPRISE,23377,3336776,3,2023,12,17-JAN-24,23-JAN-24,22-JAN-24,15062705.62,0.0,5058122.57,5058122.57,10004583.05,909507.55,0.0,287849.57,0.0,0.0,0.0,287849.57,287849.57,621657.98,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3025068,3,2023,1,10-FEB-23,14-FEB-23,21-FEB-23,11058728.01,1192607.24,0.0,1192607.24,9866120.77,896920.07,0.0,220684.92,0.0,0.0,0.0,220684.92,220684.92,676235.15,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3085563,3,2023,2,21-MAR-23,14-APR-23,21-MAR-23,7808274.96,494858.36,0.0,494858.36,7313416.6,664856.05,0.0,835792.52,0.0,0.0,0.0,835792.52,835792.52,0.0,170936.47,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3126520,3,2023,3,21-APR-23,26-MAY-23,21-APR-23,8791436.66,901433.62,0.0,901433.62,7890003.04,717273.0,0.0,871520.27,0.0,0.0,0.0,871520.27,871520.27,0.0,154247.27,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3123526,3,2023,4,19-MAY-23,24-MAY-23,22-MAY-23,7186255.26,37632.74,0.0,37632.74,7148622.52,649874.77,0.0,490423.51,0.0,0.0,0.0,490423.51,490423.51,159451.26,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3476951,3,2023,5,22-JUN-23,31-MAY-24,21-JUN-23,15531174.58,6535320.89,0.0,6535320.89,8995853.69,817804.88,0.0,787941.9,0.0,0.0,0.0,787941.9,787941.9,29862.98,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3477672,3,2023,6,21-JUL-23,01-JUN-24,21-JUL-23,8514750.11,3834985.47,0.0,3834985.47,4679764.64,425433.15,0.0,354875.66,0.0,0.0,0.0,354875.66,354875.66,70557.49,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3476947,3,2023,8,21-SEP-23,31-MAY-24,21-SEP-23,14153832.39,101785.48,0.0,101785.48,14052046.91,1277458.81,0.0,912933.79,0.0,0.0,0.0,912933.79,912933.79,364525.02,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3476943,3,2023,9,27-OCT-23,31-MAY-24,23-OCT-23,10722712.33,283430.39,0.0,283430.39,10439281.94,949025.63,0.0,733613.84,0.0,0.0,0.0,733613.84,733613.84,215411.79,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3305424,3,2023,10,24-NOV-23,04-DEC-23,21-NOV-23,9993387.78,1555997.09,0.0,1555997.09,8437390.69,767035.52,0.0,170706.54,0.0,0.0,0.0,170706.54,170706.54,596328.98,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3476148,3,2023,11,30-MAY-24,31-MAY-24,21-DEC-23,8733724.19,40209.77,0.0,40209.77,8693514.42,790319.49,0.0,309904.03,0.0,0.0,0.0,309904.03,309904.03,480415.46,0.0,0.0
500000134,ORICA SINGAPORE PTE LIMITED,ENTERPRISE,28915,3365253,3,2023,12,20-FEB-24,23-FEB-24,22-JAN-24,18179777.69,627958.99,0.0,627958.99,17551818.7,1595619.88,0.0,1364626.78,0.0,0.0,0.0,1364626.78,1364626.78,230993.1,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3032350,3,2023,1,21-FEB-23,21-FEB-23,21-FEB-23,94619026.37,0.0,165210.32,165210.32,94453816.05,8586710.55,0.0,2837289.71,0.0,0.0,0.0,2837289.71,2837289.71,5749420.84,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3061808,3,2023,2,21-MAR-23,22-MAR-23,21-MAR-23,74913219.38,0.0,207448.24,207448.24,74705771.14,6791433.74,0.0,4044309.57,0.0,0.0,0.0,4044309.57,4044309.57,2747124.17,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3094660,3,2023,3,25-APR-23,26-APR-23,21-APR-23,80668254.61,0.0,186223.86,186223.86,80482030.75,7316548.25,0.0,2146159.15,0.0,0.0,0.0,2146159.15,2146159.15,5170389.1,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3124776,3,2023,4,23-MAY-23,25-MAY-23,22-MAY-23,64169731.42,0.0,159222.0,159222.0,64010509.42,5819137.22,0.0,2088736.05,0.0,0.0,0.0,2088736.05,2088736.05,3730401.17,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3152616,3,2023,5,21-JUN-23,21-JUN-23,21-JUN-23,91488726.31,0.0,39313.53,39313.53,91449412.78,8313582.98,0.0,2570512.07,0.0,0.0,0.0,2570512.07,2570512.07,5743070.91,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3185747,3,2023,6,21-JUL-23,25-JUL-23,21-JUL-23,64510196.44,0.0,305493.46,305493.46,64204702.98,5836791.18,0.0,1453884.35,0.0,0.0,0.0,1453884.35,1453884.35,4382906.83,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3209631,3,2023,7,18-AUG-23,21-AUG-23,21-AUG-23,81789795.57,0.0,455319.82,455319.82,81334475.75,7394043.25,0.0,3613560.07,0.0,0.0,0.0,3613560.07,3613560.07,3780483.18,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3241865,3,2023,8,20-SEP-23,25-SEP-23,21-SEP-23,88183377.32,0.0,235649.76,235649.76,87947727.56,7995247.96,0.0,3396171.34,0.0,0.0,0.0,3396171.34,3396171.34,4599076.62,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3271625,3,2023,9,20-OCT-23,24-OCT-23,23-OCT-23,86870377.38,0.0,187754.54,187754.54,86682622.84,7880238.44,0.0,1694617.6,0.0,0.0,0.0,1694617.6,1694617.6,6185620.84,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3299449,3,2023,10,21-NOV-23,23-NOV-23,21-NOV-23,88610711.39,0.0,409450.0,409450.0,88201261.39,8018296.49,0.0,2426884.86,0.0,0.0,0.0,2426884.86,2426884.86,5591411.63,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3325408,3,2023,11,19-DEC-23,04-JAN-24,21-DEC-23,99321256.4,0.0,199296.54,199296.54,99121959.86,9011087.26,0.0,3455556.15,0.0,0.0,0.0,3455556.15,3455556.15,5555531.11,0.0,0.0
500000143,ASSOCIATED MILLS LTD,ENTERPRISE,32363,3369352,3,2023,12,29-FEB-24,01-MAR-24,22-JAN-24,83039657.65,0.0,23957.08,23957.08,83015700.57,7546881.87,0.0,1484529.56,0.0,0.0,0.0,1484529.56,1484529.56,6062352.31,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3032182,3,2023,1,21-FEB-23,21-FEB-23,21-FEB-23,6224522.48,0.0,0.0,0.0,6224522.48,565865.68,0.0,230716.45,0.0,0.0,0.0,230716.45,230716.45,335149.23,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3060585,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,7010648.04,0.0,0.0,0.0,7010648.04,637331.64,0.0,366640.28,0.0,0.0,0.0,366640.28,366640.28,270691.36,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3095868,3,2023,3,20-APR-23,26-APR-23,21-APR-23,6125401.26,0.0,0.0,0.0,6125401.26,556854.66,0.0,282827.86,0.0,0.0,0.0,282827.86,282827.86,274026.8,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3122743,3,2023,4,23-MAY-23,24-MAY-23,22-MAY-23,11412213.78,0.0,0.0,0.0,11412213.78,1037473.98,0.0,994767.68,0.0,0.0,0.0,994767.68,994767.68,42706.3,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3185080,3,2023,6,21-JUL-23,25-JUL-23,21-JUL-23,8618918.33,0.0,0.0,0.0,8618918.33,783538.03,0.0,288661.97,0.0,0.0,0.0,288661.97,288661.97,494876.06,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3212061,3,2023,7,22-AUG-23,22-AUG-23,21-AUG-23,6533657.9,0.0,0.0,0.0,6533657.9,593968.9,0.0,211808.38,0.0,0.0,0.0,211808.38,211808.38,382160.52,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3240914,3,2023,8,21-SEP-23,22-SEP-23,21-SEP-23,7918464.07,0.0,0.0,0.0,7918464.07,719860.37,0.0,426995.07,0.0,0.0,0.0,426995.07,426995.07,292865.3,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3269551,3,2023,9,23-OCT-23,23-OCT-23,23-OCT-23,5599929.61,0.0,0.0,0.0,5599929.61,509084.51,0.0,156550.1,0.0,0.0,0.0,156550.1,156550.1,352534.41,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3299286,3,2023,10,21-NOV-23,22-NOV-23,21-NOV-23,6374599.99,0.0,165062.99,165062.99,6209537.0,564503.36,0.0,131418.24,0.0,0.0,0.0,131418.24,131418.24,433085.12,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3322747,3,2023,11,22-DEC-23,22-DEC-23,21-DEC-23,11275292.6,0.0,0.0,0.0,11275292.6,1025026.6,0.0,764003.06,0.0,0.0,0.0,764003.06,764003.06,261023.54,0.0,0.0
500000152,STARWEST CONSTRUCTION LIMITED,ENTERPRISE,22077,3336835,3,2023,12,22-JAN-24,23-JAN-24,22-JAN-24,4974271.94,0.0,0.0,0.0,4974271.94,452206.54,0.0,98713.91,0.0,0.0,0.0,98713.91,98713.91,353492.63,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3141891,3,2023,1,21-FEB-23,09-JUN-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3079544,3,2023,2,10-MAR-23,06-APR-23,21-MAR-23,2606236.6,0.0,0.0,0.0,2606236.6,236930.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236930.6,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3090883,3,2023,3,19-APR-23,21-APR-23,21-APR-23,4969052.66,0.0,0.0,0.0,4969052.66,451732.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451732.06,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3118550,3,2023,4,15-MAY-23,18-MAY-23,22-MAY-23,2430831.37,0.0,0.0,0.0,2430831.37,220984.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220984.67,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3141785,3,2023,5,09-JUN-23,09-JUN-23,21-JUN-23,2318195.77,0.0,0.0,0.0,2318195.77,210745.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210745.07,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3210693,3,2023,6,21-JUL-23,21-AUG-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3210725,3,2023,7,21-AUG-23,21-AUG-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3235480,3,2023,8,14-SEP-23,18-SEP-23,21-SEP-23,5029228.16,0.0,0.0,0.0,5029228.16,457202.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457202.56,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3359496,3,2023,9,21-OCT-23,19-FEB-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3359504,3,2023,10,21-NOV-23,19-FEB-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3359522,3,2023,11,21-DEC-23,19-FEB-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000161,AUSTRALIA AND NEW ZEALAND BANKING GROUP (PNG) LTD,ENTERPRISE,47650,3359535,3,2023,12,21-JAN-24,19-FEB-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3033937,3,2023,1,23-FEB-23,25-FEB-23,21-FEB-23,11414086.33,0.0,0.0,0.0,11414086.33,1037644.21,0.0,565049.68,0.0,0.0,0.0,565049.68,565049.68,472594.53,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3063273,3,2023,2,21-MAR-23,23-MAR-23,21-MAR-23,12821754.63,0.0,0.0,0.0,12821754.63,1165614.06,0.0,658881.18,0.0,0.0,0.0,658881.18,658881.18,506732.88,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3107170,3,2023,3,24-APR-23,09-MAY-23,21-APR-23,12323365.0,50000.0,0.0,50000.0,12273365.0,1115760.45,0.0,467944.3,0.0,0.0,0.0,467944.3,467944.3,647816.15,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3121972,3,2023,4,19-MAY-23,23-MAY-23,22-MAY-23,13737397.74,0.0,0.0,0.0,13737397.74,1248854.34,0.0,1161547.06,0.0,0.0,0.0,1161547.06,1161547.06,87307.28,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3163963,3,2023,5,28-JUN-23,03-JUL-23,21-JUN-23,9307534.6,0.0,0.0,0.0,9307534.6,846139.51,0.0,831806.01,0.0,0.0,0.0,831806.01,831806.01,14333.5,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3186878,3,2023,6,22-JUL-23,26-JUL-23,21-JUL-23,17099043.7,0.0,0.0,0.0,17099043.7,1554458.52,0.0,844028.67,0.0,0.0,0.0,844028.67,844028.67,710429.85,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3212481,3,2023,7,21-AUG-23,23-AUG-23,21-AUG-23,7761465.45,0.0,0.0,0.0,7761465.45,705587.77,0.0,685207.71,0.0,0.0,0.0,685207.71,685207.71,20380.06,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3392057,3,2023,8,21-SEP-23,21-MAR-24,21-SEP-23,11790179.19,0.0,0.0,0.0,11790179.19,1071834.47,0.0,1009895.7,0.0,0.0,0.0,1009895.7,1009895.7,61938.77,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3276808,3,2023,9,28-OCT-23,30-OCT-23,23-OCT-23,13120554.49,0.0,0.0,0.0,13120554.49,1192777.68,0.0,1157916.04,0.0,0.0,0.0,1157916.04,1157916.04,34861.64,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3299872,3,2023,10,21-NOV-23,23-NOV-23,21-NOV-23,7807086.44,0.0,0.0,0.0,7807086.44,709735.13,0.0,691542.99,0.0,0.0,0.0,691542.99,691542.99,18192.14,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3328180,3,2023,11,08-JAN-24,09-JAN-24,21-DEC-23,7050820.91,0.0,0.0,0.0,7050820.91,640983.72,0.0,533567.56,0.0,0.0,0.0,533567.56,533567.56,107416.16,0.0,0.0
500000170,HBS (PNG) LIMITED,ENTERPRISE,31973,3337765,3,2023,12,24-JAN-24,24-JAN-24,22-JAN-24,16843867.88,0.0,0.0,0.0,16843867.88,1531260.72,0.0,1514887.92,0.0,0.0,0.0,1514887.92,1514887.92,16372.8,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3024899,3,2023,1,09-FEB-23,14-FEB-23,21-FEB-23,41336974.69,0.0,0.0,0.0,41336974.69,3757906.79,0.0,3268150.54,0.0,0.0,0.0,3268150.54,3268150.54,489756.25,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3049715,3,2023,2,10-MAR-23,13-MAR-23,21-MAR-23,44697098.8,0.0,191153.58,191153.58,44505945.22,4045995.02,0.0,2941578.8,0.0,0.0,0.0,2941578.8,2941578.8,1104416.22,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3083257,3,2023,3,11-APR-23,13-APR-23,21-APR-23,44409930.07,0.0,0.0,0.0,44409930.07,4037266.37,0.0,2231784.86,0.0,0.0,0.0,2231784.86,2231784.86,1805481.51,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3112270,3,2023,4,11-MAY-23,12-MAY-23,22-MAY-23,37550707.92,0.0,0.0,0.0,37550707.92,3413700.72,0.0,2081871.13,0.0,0.0,0.0,2081871.13,2081871.13,1331829.59,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3149301,3,2023,5,14-JUN-23,19-JUN-23,21-JUN-23,41152450.13,0.0,0.0,0.0,41152450.13,3741131.83,0.0,2005006.9,0.0,0.0,0.0,2005006.9,2005006.9,1736124.93,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3180034,3,2023,6,13-JUL-23,18-JUL-23,21-JUL-23,29632452.41,0.0,0.0,0.0,29632452.41,2693859.31,0.0,2066532.85,0.0,0.0,0.0,2066532.85,2066532.85,627326.46,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3199968,3,2023,7,08-AUG-23,09-AUG-23,21-AUG-23,41845868.45,0.0,1045475.41,1045475.41,40800393.04,3709126.64,0.0,1727153.15,0.0,0.0,0.0,1727153.15,1727153.15,1981973.49,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3234490,3,2023,8,11-SEP-23,14-SEP-23,21-SEP-23,43722789.5,0.0,406125.78,406125.78,43316663.72,3937878.52,0.0,1979321.11,0.0,0.0,0.0,1979321.11,1979321.11,1958557.41,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3264384,3,2023,9,13-OCT-23,17-OCT-23,23-OCT-23,45700331.79,0.0,352390.03,352390.03,45347941.76,4122540.16,0.0,1794086.17,0.0,0.0,0.0,1794086.17,1794086.17,2328453.99,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3294177,3,2023,10,13-NOV-23,16-NOV-23,21-NOV-23,39725846.58,0.0,675917.2,675917.2,39049929.38,3549993.58,0.0,1906791.6,0.0,0.0,0.0,1906791.6,1906791.6,1643201.98,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3322913,3,2023,11,12-DEC-23,22-DEC-23,21-DEC-23,39858726.7,0.0,273457.68,273457.68,39585269.02,3598660.82,0.0,2597387.9,0.0,0.0,0.0,2597387.9,2597387.9,1001272.92,0.0,0.0
500000189,NESTLE (PNG) LTD,ENTERPRISE,30582,3333129,3,2023,12,16-JAN-24,17-JAN-24,22-JAN-24,43725586.54,0.0,220411.86,220411.86,43505174.68,3955015.88,0.0,2032875.11,0.0,0.0,0.0,2032875.11,2032875.11,1922140.77,0.0,0.0
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3034882,3,2023,1,21-FEB-23,27-FEB-23,21-FEB-23,1923398.15,0.0,0.0,0.0,1923398.15,174854.38,0.0,38474.57,0.0,500.84,500.84,37973.73,37973.73,136880.65,0.0,0.0
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3061050,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,3163513.95,0.0,0.0,0.0,3163513.95,287592.18,0.0,51009.76,0.0,501.08,501.08,50508.68,50508.68,237083.5,0.0,3497.92
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3090737,3,2023,3,20-APR-23,21-APR-23,21-APR-23,2292097.77,0.0,0.0,0.0,2292097.77,208372.52,0.0,48169.25,0.0,500.73,500.73,47668.52,47668.52,160704.0,0.0,10018.65
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3120181,3,2023,4,18-MAY-23,19-MAY-23,22-MAY-23,1607959.81,0.0,0.0,0.0,1607959.81,146178.16,0.0,45839.21,0.0,501.04,501.04,45338.17,45338.17,100839.99,0.0,403.83
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3152363,3,2023,5,21-JUN-23,21-JUN-23,21-JUN-23,2195968.03,0.0,0.0,0.0,2195968.03,199633.46,0.0,51486.11,0.0,500.66,500.66,50985.45,50985.45,148648.01,0.0,13220.77
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3182387,3,2023,6,19-JUL-23,19-JUL-23,21-JUL-23,2056259.59,0.0,0.0,0.0,2056259.59,186932.69,0.0,45958.16,0.0,501.47,501.47,45456.69,45456.69,141476.0,0.0,11630.83
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3211774,3,2023,7,18-AUG-23,22-AUG-23,21-AUG-23,23814669.09,0.0,0.0,0.0,23814669.09,2164969.92,0.0,45424.63,0.0,500.72,500.72,44923.91,44923.91,2120046.01,0.0,48.9
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3239495,3,2023,8,20-SEP-23,21-SEP-23,21-SEP-23,2230205.87,0.0,0.0,0.0,2230205.87,202745.99,0.0,153536.31,0.0,500.33,500.33,153035.98,153035.98,49710.01,0.0,158694.43
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3268515,3,2023,9,20-OCT-23,20-OCT-23,23-OCT-23,1589230.43,0.0,0.0,0.0,1589230.43,144475.49,0.0,48435.93,500.43,0.0,500.43,47935.5,47935.5,96539.99,0.0,10749.98
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3489912,3,2023,10,13-JUN-24,13-JUN-24,21-NOV-23,2060281.56,0.0,0.0,0.0,2060281.56,187298.32,0.0,47987.5,0.0,500.18,500.18,47487.32,47487.32,139811.0,0.0,11286.17
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3342902,3,2023,11,20-DEC-23,31-JAN-24,21-DEC-23,1872436.31,0.0,0.0,0.0,1872436.31,170221.48,0.0,53217.65,0.0,501.17,501.17,52716.48,52716.48,117505.0,0.0,13435.24
500000198,TROPICANA INVESTMENTS LIMITED,ENTERPRISE,44727,3335871,3,2023,12,22-JAN-24,22-JAN-24,22-JAN-24,11820295.13,0.0,0.0,0.0,11820295.13,1074572.28,0.0,46546.67,0.0,500.37,500.37,46046.3,46046.3,1028525.98,0.0,33549.42
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3033457,3,2023,1,21-FEB-23,23-FEB-23,21-FEB-23,5233715.5,1695504.34,0.0,1695504.34,3538211.16,321655.56,0.0,164790.3,0.0,0.0,0.0,164790.3,164790.3,156865.26,0.0,0.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3064474,3,2023,2,21-MAR-23,24-MAR-23,21-MAR-23,4971863.92,1723677.68,0.0,1723677.68,3248186.24,295289.66,0.0,180779.28,0.0,0.0,0.0,180779.28,180779.28,114510.38,0.0,0.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3093460,3,2023,3,21-APR-23,25-APR-23,21-APR-23,5899218.46,2151347.72,0.0,2151347.72,3747870.74,340715.52,0.0,191238.09,0.0,0.0,0.0,191238.09,191238.09,149477.43,0.0,0.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3130378,3,2023,4,19-MAY-23,31-MAY-23,22-MAY-23,5404885.93,1755084.18,0.0,1755084.18,3649801.75,331800.16,0.0,171383.21,0.0,0.0,0.0,171383.21,171383.21,160416.95,0.0,58.9
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3158735,3,2023,5,26-JUN-23,27-JUN-23,21-JUN-23,5514938.85,1887578.69,0.0,1887578.69,3627360.16,329760.01,0.0,209116.09,0.0,0.0,0.0,209116.09,209116.09,120643.92,0.0,25.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3189042,3,2023,6,28-JUL-23,28-JUL-23,21-JUL-23,5173724.62,1694761.55,0.0,1694761.55,3478963.07,316269.37,0.0,153852.22,0.0,0.0,0.0,153852.22,153852.22,162417.15,0.0,0.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3212383,3,2023,7,21-AUG-23,23-AUG-23,21-AUG-23,4614276.94,1806649.41,0.0,1806649.41,2807627.53,255238.87,0.0,176424.83,0.0,0.0,0.0,176424.83,176424.83,78814.04,0.0,0.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3242855,3,2023,8,19-SEP-23,25-SEP-23,21-SEP-23,5513529.56,2043976.7,0.0,2043976.7,3469552.86,315413.9,0.0,214683.18,0.0,0.0,0.0,214683.18,214683.18,100730.72,0.0,0.0
500000205,G4S SECURE SOLUTIONS (PNG) LTD,ENTERPRISE,27446,3270461,3,2023,9,23-OCT-23,23-OCT-23,23-OCT-23,4913412.4,1531610.21,0.0,1531610.21,3381802.19,307436.56,0.0,183942.23,0.0,0.0,0.0,183942.23,183942.23,123494.33,0.0,53.2
